AuthorID,Author,Date,Content,Attachments,Reactions
"589198378680975371","Flint#6435","06-Jan-20 10:10 AM","trading volumes are very low last six months and you are talking about some kind of pumps and until we see an increase in trading volumes following an increase in prices, this is not growth, but the speculation is ridiculous to see something in it! There is a constant issue of coins by miners and stakeholders with lack of demand from large investors, as there is currently no REAL use of the coin, so at least until the launch of DEFI on the platform and the KMD credit system with freezing, we will not see any growth and demand and the price will remain wallow close to the bottom!","","👆 (1)"
"508277543498022923","Crabby Paddy#6239","06-Jan-20 10:19 AM","I think all it takes is 1 big social media personality or page mod to see potential and start sharing komodo around","",""
"508277543498022923","Crabby Paddy#6239","06-Jan-20 10:19 AM","Those type of things usually cause big chain reactions and bring a loot of new investors and attention in","",""
"508277543498022923","Crabby Paddy#6239","06-Jan-20 10:20 AM","Usually it tapers and dies down after a few months or year due to vapourware or unkept promises / no development","",""
"508277543498022923","Crabby Paddy#6239","06-Jan-20 10:20 AM","But with komodo. I think one day it will happen, and new people who come into Komodo will see the dev and stay 😂","",""
"508277543498022923","Crabby Paddy#6239","06-Jan-20 10:20 AM","what I hope / expect anyway.","",""
"301766691992371210","Markus#5464","06-Jan-20 10:35 AM","KMD should get Tether to issue USDT on a smart chain, i watched a interview with the CTO from Bitfinex/Tether and he said that they already have issued or are issuing USDT on Omni, Eth, Tron, Eos and Liquid and he also mentioned that they are constantly looking to expand","","KMD (3)"
"589198378680975371","Flint#6435","06-Jan-20 10:44 AM","that would be great given USDT  trading volume and its actual use would be a good promotion for Komodo","",""
"589198378680975371","Flint#6435","06-Jan-20 10:51 AM","our project lacks only marketing but marketing not at the level of my and your repost on twitter or like on facebook, but marketing of that level when people recognizable not only in the crypto party but also outside it associated with the generation of millenials talk about it, therefore convince the creators of snapchat or Jack Dorsey and the like, that Komodo technogy is not an alternative to Bitcoin, but his assistant and a great thing for their applications and that such people sometimes mention Komodo","",""
"466679763491225600","joe2x4#5987","06-Jan-20 03:35 PM","Could usdt be used to make usdt-k? Essentially using a stable coin to make a loan into a Komodo stable coin.","",""
"457884604167225374","meatspoon#7860","06-Jan-20 03:36 PM","one of the team members recently  mentioned working with Celsius which i think would be a good thing and within the scope of possibility.  Celsius Network is trying to add staking/reward coins and it supports a lot of stable coins too...  it would be a small step, but one in the right direction and one that shouldnt be too hard to make.","",""
"405380797537976320","Cryptoon#3362","06-Jan-20 08:15 PM","Guys","",""
"405380797537976320","Cryptoon#3362","06-Jan-20 08:15 PM","Why no dump","",""
"405380797537976320","Cryptoon#3362","06-Jan-20 08:15 PM","We consolidating for over a day now","",""
"405380797537976320","Cryptoon#3362","06-Jan-20 08:15 PM","What is happening","",""
"405380797537976320","Cryptoon#3362","06-Jan-20 08:15 PM","I’m scared","",""
"405380797537976320","Cryptoon#3362","06-Jan-20 08:16 PM","I didnt buy my moonboots","",""
"405380797537976320","Cryptoon#3362","06-Jan-20 08:16 PM","Didnt come prepared for take off","",""
"405380797537976320","Cryptoon#3362","06-Jan-20 08:17 PM","Gonna be cold up there","",""
"301766691992371210","Markus#5464","06-Jan-20 08:42 PM","everything is going up haha","",""
"396617299378962432","Lanii#8302","06-Jan-20 10:43 PM","https://www.tradingview.com/x/aw5HKpQL/","",""
"396617299378962432","Lanii#8302","06-Jan-20 10:43 PM","I think we get a nice push if we can break this","",""
"396617299378962432","Lanii#8302","06-Jan-20 10:44 PM","I took PT here at least 🙂","",""
