AuthorID,Author,Date,Content,Attachments,Reactions
"350115686023954432","Dr.Terminus#3269","29-Dec-19 12:15 AM","`LABS
./assets-cli: line 20: komodo/master/komodo-cli: No such file or directory`","",""
"350115686023954432","Dr.Terminus#3269","29-Dec-19 12:18 AM","git clone komodo master branch within my Labs DIR ?","",""
"474206298427097099","ComputerGenie 👴🏼📢#7004","29-Dec-19 12:46 AM","just change the path inside the script to wherever your komodo-cli lives","",""
"350115686023954432","Dr.Terminus#3269","29-Dec-19 01:30 AM","`Error reading configuration file: Missing komodo.conf` new to labs.. copy of komodo.conf needed in Labs dir?","",""
"448777271701143562","smk762#7640","29-Dec-19 03:26 AM","to run LABs?","",""
"448777271701143562","smk762#7640","29-Dec-19 03:26 AM","~/.komodo/LABS/LABS.conf","",""
"448777271701143562","smk762#7640","29-Dec-19 03:26 AM","you can copy komodo.conf and rename","",""
"448777271701143562","smk762#7640","29-Dec-19 03:27 AM","`cp ~/.komodo/komodo.conf ~/.komodo/LABS/LABS.conf`","",""
"350115686023954432","Dr.Terminus#3269","29-Dec-19 03:28 AM","gotcha, will try..","",""
"474206298427097099","ComputerGenie 👴🏼📢#7004","29-Dec-19 10:57 AM","@Dr.Terminus 
If you didn't get it sorted, `fiat-cli` in the `komodo/src` dir is what that script used to be, it seems that `assets-cli` suffered some ""major refcator"" a few weeks ago and joker decided to over-complicate it","",""
"350115686023954432","Dr.Terminus#3269","29-Dec-19 12:50 PM","yeah","",""
"350115686023954432","Dr.Terminus#3269","29-Dec-19 12:50 PM","Im still pretty screwed right now","",""
"350115686023954432","Dr.Terminus#3269","29-Dec-19 12:54 PM","KMD shows me a balance now in NN stats but shows last NOTR was 74 days ago, most asset chains still 0 balance","",""
"474206298427097099","ComputerGenie 👴🏼📢#7004","29-Dec-19 12:57 PM","my suggestion would be to look at your debug.log files
there's a fork or 3 out there to stumble on","",""
"350115686023954432","Dr.Terminus#3269","29-Dec-19 12:57 PM","84 days ago',, if that matters lol","",""
"401454267812151298","zatJUM#9924","29-Dec-19 01:10 PM","@Dr.Terminus You can try this oneliner:```~/komodo/src/listassetchainparams | grep -v '^#' | grep ac_name | grep -v 'COQUI ' | grep -v GLXT | grep -v VRSC | awk -F'_name=' {'print $2'} | sed -e 's/\ .*//' | sort | while read coin; do komodo-cli -ac_name=${coin} importprivkey your_privkey; done```Just change ""your_privkey""","",""
"350115686023954432","Dr.Terminus#3269","29-Dec-19 01:11 PM","🤔","",""
"350115686023954432","Dr.Terminus#3269","29-Dec-19 01:12 PM","KMD will have to be all the way synced first though right..","",""
"474206298427097099","ComputerGenie 👴🏼📢#7004","29-Dec-19 01:13 PM","you can import during sync, just not during init or an ongoing scan","",""
"474206298427097099","ComputerGenie 👴🏼📢#7004","29-Dec-19 01:14 PM","if you're at a point during sync before the addy was used, then it's actually faster to do it now (with rescan set to false) rather than wait and rescan","","👆 (1)"
"350115686023954432","Dr.Terminus#3269","29-Dec-19 03:46 PM","got private key import done, looks like I'm still on fork though","",""
"405011811511828481","Alright#0419","29-Dec-19 03:48 PM","@Dr.Terminus fork of KMD?","",""
"405011811511828481","Alright#0419","29-Dec-19 03:48 PM","which chain are you talking about","",""
"350115686023954432","Dr.Terminus#3269","29-Dec-19 03:49 PM","well, kmd seems stuck in past.. says my balance way highr than it is, and showinf 84 days since my last NOTR","",""
"350115686023954432","Dr.Terminus#3269","29-Dec-19 03:52 PM","in stats' current block shown though","",""
"504735704543395853","mrlynch#5735","29-Dec-19 05:27 PM","you might need to rescan","",""
