AuthorID;Author;Date;Content;Attachments;Reactions;
"455021680935436290";"Gateway#3763";"03-Apr-19 07:43 PM";"[dscrdvrsc] <Draeth> One downside is that it wont have a metal feel to the coin anymore";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 07:44 PM";"[dscrdvrsc] <Oink> That’s true";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 07:46 PM";"[dscrdvrsc] <Oink> But then again: why turn to a material used for many centuries in coins to represent such a modern coin...";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 07:47 PM";"[dscrdvrsc] <Draeth> That's a deep question lol";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 07:49 PM";"[dscrdvrsc] <Oink> Cobalt has I nice blue tint to it... lol";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 07:49 PM";"[dscrdvrsc] <Draeth> Lol";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 07:53 PM";"[dscrdvrsc] <Draeth> I can do gold,  silver or brass (polished or antiqued for each), black nickel or a combo of the any 2 (which is a bit pricier)";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 08:01 PM";"[dscrdvrsc] <Draeth> @miketout when you get a chance, take a look at Thoskk's comment about the Latin used by Verus";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 08:11 PM";"[dscrdvrsc] <Thoskk> what kind of brass? Light yellow, golden, or reddish?";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 08:24 PM";"[dscrdvrsc] <Draeth> Golden";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 08:40 PM";"[dscrdvrsc] <Thoskk> is it surface coated in any way, or will it oxidise and darken with time?";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 09:06 PM";"[dscrdvrsc] <Thoskk> so it could ""mature"" 😉";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 09:18 PM";"[dscrdvrsc] <Draeth> As long as it's not exposed to crazy weather elements and extreme temperature it shouldn't. Basically, if you have it on display it won't";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 09:20 PM";"[dscrdvrsc] <miketout> @Draeth I defer to Thoskk. we should change it";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 09:21 PM";"[dscrdvrsc] <miketout> I am not an expert in Latin, and we did not have it proofed by an expert who could analyze it at that level of detail";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 09:22 PM";"[dscrdvrsc] <Draeth> I gotcha";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 09:22 PM";"[dscrdvrsc] <miketout> thanks @Thoskk !";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 09:22 PM";"[dscrdvrsc] <Draeth> Any opinion on the shiny silver vs antiqued?";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 09:22 PM";"[dscrdvrsc] <miketout> I personally like the shiny better. what do other people think?";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 09:24 PM";"[dscrdvrsc] <miketout> i don't have a strong opinion on it, but that is my personal preference";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 09:25 PM";"[dscrdvrsc] <Draeth> I'm gonna post a poll on Twitter and see what others think as well (@theinfamouskata). Oink and Thoskk are torn between both lol";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 09:25 PM";"[dscrdvrsc] <Oink> You made me split my personality....";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 09:26 PM";"[dscrdvrsc] <Draeth> Lol";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 09:33 PM";"[dscrdvrsc] <Thoskk> @miketout  yeah, I think an expert would be helpful. It's not easy to translate correctly into Latin, especially such general statements.";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 09:35 PM";"[dscrdvrsc] <Thoskk> @Draeth  thinking about it, I more and more like a shiny golden brass ... but that's only my personal preference ^^";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 09:42 PM";"[dscrdvrsc] <Draeth> Kk I'll get a proof made up of brass";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 09:43 PM";"[dscrdvrsc] <Draeth> Actually,  before I do, we should figure out the Latin first";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 09:45 PM";"[dscrdvrsc] <Thoskk> yes 😃";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 09:46 PM";"[dscrdvrsc] <Thoskk> I'm already checking for people I can ask for assistance 😄";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 09:46 PM";"[dscrdvrsc] <Draeth> Awesome!";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 10:18 PM";"[dscrdvrsc] <FishyGuts> Not yet @apjh";"";"";
"455021680935436290";"Gateway#3763";"03-Apr-19 11:52 PM";"[dscrdvrsc] <wistar> Tomedes wants $30 to do a precise English to Latin translation of 6 words.

https://www.tomedes.com/";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 12:41 AM";"[dscrdvrsc] <Draeth> Here's the link to vote for polished silver vs antiqued silver https://twitter.com/TheInfamousKata/status/1113566804956385285?s=19";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 01:07 AM";"[dscrdvrsc] <wistar> Bloomberg Technology: ""Singapore's Biggest Online Mall Fights Alibaba With Blockchain""

_""Ku isn’t the first to try applying blockchain to e-commerce. But no company has gone all-in like Qoo10, which can’t match the billions of dollars Alibaba Group Holding Ltd. and Tencent Holdings Ltd. are pouring into the region. ""_

https://www.bloomberg.com/news/articles/2019-04-02/can-blockchain-boost-e-commerce-a-singapore-company-says-it-can?srnd=technology-vp";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 04:01 AM";"[dscrdvrsc] <Draeth> @Thoskk any word on the latin?";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 04:04 AM";"[dscrdvrsc] <Emmanuel> Lorem Ipsum.";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 06:53 AM";"[dscrdvrsc] <0x03> dolor something";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 09:10 AM";"[dscrdvrsc] <rptr> digital price is looking like an exitscam";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 09:11 AM";"[dscrdvrsc] <rptr> maintenence";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 09:14 AM";"[dscrdvrsc] <Patrick Crypto> oh great it's our resident fudder again";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:34 AM";"[dscrdvrsc] <rptr> well dont ask me how i came to a conclusion like that";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:35 AM";"[dscrdvrsc] <rptr> by now you should know what a red flag looks like";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:35 AM";"[dscrdvrsc] <rptr> not to mension the insane amounts of washtrading that was present there";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:39 AM";"[dscrdvrsc] <Patrick Crypto> ""not to mension the insane amounts of washtrading that was present there""

With this statement I think it's unlikely you ever even looked at the exchange";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:40 AM";"[dscrdvrsc] <ABK> DP has been working fine for ages, why pull an exit scam when the market starts to look in recovery";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:41 AM";"[dscrdvrsc] <Patrick Crypto> Any comment you ever make in this server is fud with no basis in fact and no evidence. Why?";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:45 AM";"[dscrdvrsc] <Patrick Crypto> @mod get rid of this troll finally?";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:55 AM";"[dscrdvrsc] <rptr> @Patrick Crypto  at least 2 pairs were washtraded one of them being verus/btc";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:56 AM";"[dscrdvrsc] <rptr> why would i fud my own bags";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:56 AM";"[dscrdvrsc] <Patrick Crypto> Your 900 verus bag you mean?";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:56 AM";"[dscrdvrsc] <rptr> 1k+";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:56 AM";"[dscrdvrsc] <Patrick Crypto> Must have been the same devs who were dumping and tanking it wash trading too...";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:57 AM";"[dscrdvrsc] <Patrick Crypto> https://www.coingecko.com/en/exchanges/digitalprice?utm_content=digitalprice&utm_medium=search_exchange&utm_source=coingecko

Look at all that MASSIVE amounts of wash trading";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:57 AM";"[dscrdvrsc] <rptr> but since im not able to sell it its not making me feel good about it";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:57 AM";"[dscrdvrsc] <Patrick Crypto> If I buy your 1k will you go away?";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:57 AM";"[dscrdvrsc] <rptr> half of it is locked on digitalprice";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:57 AM";"[dscrdvrsc] <Patrick Crypto> Volume on Verus was less than 1btc most of the time. Why would anyone bother wash trading it?";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:58 AM";"[dscrdvrsc] <rptr> plenty of 2+ btc days";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:58 AM";"[dscrdvrsc] <rptr> with no significant price changes while orderbook was slim";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:58 AM";"[dscrdvrsc] <Patrick Crypto> Exchange is back up. You can sell and GTFO now";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:58 AM";"[dscrdvrsc] <jintaa> I posted this in the GUI-WALLET channel, but bringing it here in case anyone can help me:";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:58 AM";"[dscrdvrsc] <jintaa> Is anyone able to assist me? I was launching my Agama wallet Native mode after a system update and tried to stop it while the daemon was booting up or something. It gave an error msg stating it cldn't stop, so I X'd out Agama. Now when I try to start it back up, nothing happens when I click on Verus under the native wallet dropdown. I deleted the Agama application (MacBook Pro), then downloaded it again- no difference. Any assistance is much appreciated!";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:59 AM";"[dscrdvrsc] <rptr> @Patrick Crypto  thanks for informing me";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 10:59 AM";"[dscrdvrsc] <Patrick Crypto> whoah big exit scammmm";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 11:00 AM";"[dscrdvrsc] <rptr> dodged the bullet son";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 11:00 AM";"[dscrdvrsc] <Patrick Crypto>";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 12:56 PM";"[dscrdvrsc] <Godballz> @jintaa you may need to delete the associated files in the komodo and agama folders but I think it's a  bit different on mac.";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 01:00 PM";"[dscrdvrsc] <Godballz> I'll do a search and see what I can find and if so will continue this chat in the gui section";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 01:17 PM";"[dscrdvrsc] <jintaa> @Godballz -thanks, dude- Oink already helped me sort it out in gui-wallet";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 01:21 PM";"[dscrdvrsc] <Oink> @Godballz we backup’d the wallet.dat, removed the complete Komodof older and installed new. Replace wallet.dat & bootstrap and it’s working";"";"";
"455021680935436290";"Gateway#3763";"04-Apr-19 02:15 PM";"[dscrdvrsc] <Godballz> 👍 @jintaa Awesome, glad to hear. That  @Oink is a heck of a dude 😉";"";"";
