AuthorID,Author,Date,Content,Attachments,Reactions
"352577127494713345","phm87#7395","18-Dec-19 12:18 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","18-Dec-19 12:18 PM","","",""
"648765149565419533","looye29#2126","18-Dec-19 01:15 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","18-Dec-19 01:15 PM","","",""
"411318837519319040","Jaki#9826","18-Dec-19 04:07 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","18-Dec-19 04:07 PM","","",""
"395867702897410049","tgrunft#7951","18-Dec-19 04:53 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","18-Dec-19 04:53 PM","","",""
"77622329668009984","Max Power#0420","18-Dec-19 05:45 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","18-Dec-19 05:45 PM","","",""
"298254263157522435","Draeth#3300","18-Dec-19 05:47 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","18-Dec-19 05:47 PM","","",""
"575873604953178123","Tesla II#5265","18-Dec-19 05:48 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","18-Dec-19 05:48 PM","","",""
"395867702897410049","tgrunft#7951","18-Dec-19 05:55 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","18-Dec-19 05:55 PM","","",""
"411318837519319040","Jaki#9826","18-Dec-19 06:10 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","18-Dec-19 06:10 PM","","",""
"350115686023954432","Dr.Terminus#3269","18-Dec-19 07:40 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","18-Dec-19 07:40 PM","","",""
"499518362406223873","Albert bcw/fcw#6072","18-Dec-19 08:52 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","18-Dec-19 08:52 PM","","",""
"392017782776004608","Zanzarismo#6500","18-Dec-19 09:55 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","18-Dec-19 09:55 PM","","",""
