AuthorID;Author;Date;Content;Attachments;Reactions;
"412323938782150658";"SHossain#0007";"17-Oct-18 04:02 PM";"@Deleted User";"";"";
"456226577798135808";"Deleted User#0000";"17-Oct-18 04:03 PM";"Thanks";"";"";
"456226577798135808";"Deleted User#0000";"17-Oct-18 04:03 PM";":)";"";"";
"456226577798135808";"Deleted User#0000";"17-Oct-18 04:52 PM";"JawARRR !";"";"";
"456226577798135808";"Deleted User#0000";"17-Oct-18 04:52 PM";"Je poste des screens ce soir si j arrive a bosser";"";"";
"456226577798135808";"Deleted User#0000";"17-Oct-18 04:53 PM";"Ah oui : qu est ce que c est que ce chan... ben c est le projet dont je vous ai parle. J vais essayer d avoir une maquette fonctionnelle pour debut novembre";"";"";
"455741312273219595";"jl777c#5810";"17-Oct-18 04:54 PM";"eiffel tower";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 04:58 PM";"i didn't realise i'm creating a #french private channel  😄";"";"";
"455741312273219595";"jl777c#5810";"17-Oct-18 04:58 PM";"oui oui merci";"";"😂 (2),🇫🇷 (2)";
"456226577798135808";"Deleted User#0000";"17-Oct-18 05:01 PM";"Lol";"";"";
"456226577798135808";"Deleted User#0000";"17-Oct-18 05:02 PM";"Haha yeah. That will be easier for conveying ideas and stuff ^^. As it will be public later if I manage to have everything working people will see the dev history";"";"";
"354615658148790275";"sφldat#8733";"17-Oct-18 06:01 PM";"Ah enfin un channel où jl est obligé de parler français ^^ 
Jawarrr";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:13 AM";"http://178.32.74.161/v2/";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:13 AM";"nom de domaine buy";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:13 AM";"propa DNS en cours";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:14 AM";"rofl 6 am";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:14 AM";"><";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:18 AM";"no sleep this night... I wonder how far I can go if I skip sleepin totally today 😄";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:19 AM";"(obviously am in a  rushcoding mode, so a lot of things will change, and refacto of code... when everything is in place=";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:24 AM";"next step is to get address generator done tomorrow, then begin scripting the serverside for tx parsing";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:26 AM";"I will need people for betatesting when it s done, I will fund the coins needed for swap";"";"👌 (1)";
"368864295397752833";"metaphilibert#0926";"18-Oct-18 07:27 AM";"Ouuuh mais ça a l'air sympa ça :pirate:";"";"";
"368864295397752833";"metaphilibert#0926";"18-Oct-18 07:28 AM";"Faut pas oublier de dormir @Deleted User";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 11:43 AM";"oauis 😒";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 11:43 AM";"http://www.jawarrr.com";"";"";
"412323938782150658";"SHossain#0007";"18-Oct-18 11:44 AM";"";"https://cdn.discordapp.com/attachments/502149129355526144/502446872007409665/Screenshot_from_2018-10-18_12-44-16.png";"";
"412323938782150658";"SHossain#0007";"18-Oct-18 11:44 AM";"nice";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 03:15 PM";"address gen script working, integrating 😃";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 03:58 PM";"address gen script incorporated";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 03:59 PM";"next step : parseTX 😃";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:00 PM";"after the parse TX is done I think I'm mostly done in terms of automation logic";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:00 PM";"will try to code it tonight";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:01 PM";"maybe, If I manage to get it working tonight, that we'll have an alpha very sooner than predicted 🤞";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:01 PM";"address gen script is standalone and already configured to handle only its stuff depending on trade status";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:03 PM";"damn family time... wanted to dev tx logic but it will have to wait a little 😄";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:06 PM";"thx @SHossain";"";"👍🏽 (1)";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:06 PM";"adding the genscript on cron and going to eat";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:07 PM";"when the cron for genscript will work, you ll be able to go through steps 0 to 3 with address generation";"";"";
"427867553784922113";"FishyGuts#5085";"18-Oct-18 04:15 PM";"Dang man.... space pirates now!!!  Digging it 😊";"";"";
"427867553784922113";"FishyGuts#5085";"18-Oct-18 04:16 PM";"No puedo hablar francais, pero, usando google translate, ya me puedo leer.  

(I think)";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:17 PM";"no problem, I ll continue in english";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:17 PM";"ok, addressgen is done automatic now";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:18 PM";"ok, the logic is working for addy gen, validated, cron works";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:18 PM";"see you for tx handling in a few hours ^^";"";"";
"430818734530101248";"KomodoWorld#8282";"18-Oct-18 04:34 PM";"hello";"";"";
"430818734530101248";"KomodoWorld#8282";"18-Oct-18 04:35 PM";"it works now, I'm in";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:47 PM";":)";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 04:49 PM";"Tried to have a version that won t send epilepsy people to hospital before inviting lol";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 06:25 PM";"No puedo hablar espanol pero puedo leer lo :p";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 11:04 PM";"ok, manual scripts to scrutinize tx are mostly done, now it s time to think to every edge case.";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 11:05 PM";"tomorrow I'll manage to code the sending back, and handle exceptions and calcellation, and wrap all this on a cronnable job then... We'll have to test 😄";"";"";
"456226577798135808";"Deleted User#0000";"18-Oct-18 11:14 PM";"really want to present you something that works 😄";"";"👍🏽 (1)";
"456226577798135808";"Deleted User#0000";"19-Oct-18 12:37 AM";"sending back almost done 😄";"";"";
"430818734530101248";"KomodoWorld#8282";"19-Oct-18 08:00 AM";"I'm looking forward to it  👌";"";"";
"456226577798135808";"Deleted User#0000";"19-Oct-18 11:07 AM";"Sending back will hopefully be available tonight. Did it manually but will try to have everything auto today";"";"shexy (1)";
"456226577798135808";"Deleted User#0000";"19-Oct-18 11:10 AM";"I can also hide txes for the other part";"";"";
"456226577798135808";"Deleted User#0000";"19-Oct-18 11:10 AM";"we can also jumblr it if needed XD";"";"✅ (1)";
"456226577798135808";"Deleted User#0000";"19-Oct-18 11:31 AM";"thinking about it yesterday... Another part with ""without received trades"" can also be coded... That will basically act like an exchange, with dedicated part. Thats absolutely not one of my goal, but the exchange mode seems possible";"";"";
"456226577798135808";"Deleted User#0000";"19-Oct-18 11:31 AM";"people would be able to see public calls for  swaps and decide to respond to the orderbook or not";"";"";
"456226577798135808";"Deleted User#0000";"19-Oct-18 11:40 AM";"(and thinking about a dice game, with everything in place here I think it wouldn t be very hard to handle it";"";"";
"427867553784922113";"FishyGuts#5085";"19-Oct-18 01:57 PM";"So let’s hook up soon dwy- I have ideas I want to implement for the onboard portal sooner than later.";"";"";
"456226577798135808";"Deleted User#0000";"19-Oct-18 02:35 PM";"opids are implemented";"";"";
