AuthorID,Author,Date,Content,Attachments,Reactions
"455021680935436290","Gateway#3763","03-Jan-20 07:36 PM","[dscrd-prt] <JiuCrypto> @Hember great idea!","",""
"455021680935436290","Gateway#3763","03-Jan-20 07:38 PM","[dscrd-prt] <Hember> Yeah, I talked about it with Draeth the other night and decided to do it.","",""
"455021680935436290","Gateway#3763","03-Jan-20 07:39 PM","[dscrd-prt] <Hember> So, if anyone already such material described above, you may PM me it or post it somewhere with @Hember","",""
"455021680935436290","Gateway#3763","03-Jan-20 07:46 PM","[dscrd-prt] <Cryptofist> https://drive.google.com/drive/folders/1Qv-LAnHuFZRW3dldvkNUwBuTYpvu7Kve","",""
"455021680935436290","Gateway#3763","03-Jan-20 07:46 PM","[dscrd-prt] <Cryptofist> some basic stuff @Hember","",""
"455021680935436290","Gateway#3763","03-Jan-20 07:46 PM","[dscrd-prt] <Cryptofist> tons of memes in the bounties channel and marketing","",""
"455021680935436290","Gateway#3763","03-Jan-20 07:50 PM","[dscrd-prt] <Hember> Yeah, just checking out the marketing channel","",""
"455021680935436290","Gateway#3763","03-Jan-20 07:54 PM","[dscrd-prt] <Ahmed of $ETHO> @ph03nix so generous my friend","",""
"455021680935436290","Gateway#3763","03-Jan-20 08:28 PM","[dscrd-prt] <Tek> xmr mooning?","",""
"455021680935436290","Gateway#3763","03-Jan-20 09:51 PM","[dscrd-prt] <+dreamTim> xmr? this for off-topic @Tek. this is","",""
"455021680935436290","Gateway#3763","03-Jan-20 09:51 PM","[dscrd-prt] <+dreamTim> :pirate:","",""
"455021680935436290","Gateway#3763","03-Jan-20 09:51 PM","[dscrd-prt] <Tek> send me pirates","",""
"455021680935436290","Gateway#3763","03-Jan-20 09:52 PM","[dscrd-prt] <+dreamTim> :pirate: :pirate: :pirate:","",""
"455021680935436290","Gateway#3763","03-Jan-20 09:52 PM","[dscrd-prt] <Tek> tfw","",""
"455021680935436290","Gateway#3763","03-Jan-20 09:52 PM","[dscrd-prt] <+dreamTim> you dont really want me to send you actual pirates right?","",""
"455021680935436290","Gateway#3763","03-Jan-20 09:52 PM","[dscrd-prt] <+dreamTim> i hear these guys are rough","",""
"455021680935436290","Gateway#3763","03-Jan-20 10:02 PM","[dscrd-prt] <Tek> @+dreamTim nah, they worthless anyway","",""
"455021680935436290","Gateway#3763","03-Jan-20 10:05 PM","[dscrd-prt] <+dreamTim> worthless is a heavy word Tek","",""
"455021680935436290","Gateway#3763","03-Jan-20 10:06 PM","[dscrd-prt] <Hember> I know something you guys don't know! Hahhhaa!","",""
"455021680935436290","Gateway#3763","03-Jan-20 10:06 PM","[dscrd-prt] <+dreamTim> say it","",""
"455021680935436290","Gateway#3763","03-Jan-20 10:07 PM","[dscrd-prt] <Hember> Lets just say that Pirate Chain is going to get a new geological audience after one week from now.","",""
"455021680935436290","Gateway#3763","03-Jan-20 10:07 PM","[dscrd-prt] <Hember> 🙂","",""
"455021680935436290","Gateway#3763","03-Jan-20 10:07 PM","[dscrd-prt] <Hember> Nice","",""
"455021680935436290","Gateway#3763","03-Jan-20 11:07 PM","[dscrd-prt] <Hember> It's a hindi channel","",""
"455021680935436290","Gateway#3763","03-Jan-20 11:07 PM","[dscrd-prt] <Hember> Indian pirates will soon arrive.","",""
"455021680935436290","Gateway#3763","03-Jan-20 11:44 PM","[dscrd-prt] <+dreamTim> fantastic!","",""
"455021680935436290","Gateway#3763","03-Jan-20 11:44 PM","[dscrd-prt] <+dreamTim> @Hember you rock","",""
