AuthorID;Author;Date;Content;Attachments;Reactions;
"405285230631714816";"Dr4gonTrader#6152";"04-Nov-18 03:22 AM";"!arrrtip balance";"";"";
"500296853552758785";"ARRR TipBot#1743";"04-Nov-18 03:22 AM";"";"";"";
"504709696549290008";"c3crypto239#2313";"04-Nov-18 03:22 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 03:22 AM";"";"";"";
"488463617885208596";"LoPhatMelk#9055";"04-Nov-18 03:25 AM";"!arrrtip balance";"";"";
"500296853552758785";"ARRR TipBot#1743";"04-Nov-18 03:25 AM";"";"";"";
"488463617885208596";"LoPhatMelk#9055";"04-Nov-18 03:25 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 03:25 AM";"";"";"";
"456967885584203787";"Steve10#5203";"04-Nov-18 03:26 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 03:26 AM";"";"";"";
"473537161958916098";"ARDP#6044";"04-Nov-18 03:29 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 03:29 AM";"";"";"";
"473537161958916098";"ARDP#6044";"04-Nov-18 03:30 AM";"I am stuck to 0.1 😬";"";"";
"165129454002110464";"Robin#9422";"04-Nov-18 03:34 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 03:34 AM";"";"";"";
"457999123069665280";"cantptalblonit#9346";"04-Nov-18 03:34 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 03:34 AM";"";"";"";
"457999123069665280";"cantptalblonit#9346";"04-Nov-18 03:35 AM";"!arrrtip balance";"";"";
"500296853552758785";"ARRR TipBot#1743";"04-Nov-18 03:35 AM";"";"";"";
"496030374669975553";"KSanJuan#9608";"04-Nov-18 03:37 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 03:37 AM";"";"";"";
"458825991817789461";"Syaz#4493";"04-Nov-18 03:43 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 03:43 AM";"";"";"";
"357351972959158274";"Microbeguy86#3447";"04-Nov-18 03:46 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 03:46 AM";"";"";"";
"399750928791502859";"PabloEscoBear#7525";"04-Nov-18 03:49 AM";"!arrrtip balance";"";"";
"500296853552758785";"ARRR TipBot#1743";"04-Nov-18 03:49 AM";"";"";"";
"399750928791502859";"PabloEscoBear#7525";"04-Nov-18 03:49 AM";"😡";"";"";
"445047999249514497";"lancelott#6785";"04-Nov-18 03:54 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 03:54 AM";"";"";"";
"503945720374493194";"kriptek#7720";"04-Nov-18 04:25 AM";"!arretip balance";"";"";
"503945720374493194";"kriptek#7720";"04-Nov-18 04:26 AM";"!arrrtip balance";"";"";
"500296853552758785";"ARRR TipBot#1743";"04-Nov-18 04:26 AM";"";"";"";
"361165988378574850";"CryptoTony#7777";"04-Nov-18 05:28 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 05:28 AM";"";"";"";
"503945720374493194";"kriptek#7720";"04-Nov-18 05:29 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 05:29 AM";"";"";"";
"261877699168043008";"жулик не воруй#4435";"04-Nov-18 05:33 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 05:33 AM";"";"";"";
"451945839330459648";"intelxen#8511";"04-Nov-18 05:33 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 05:33 AM";"";"";"";
"496213036806176778";"Krymitus#8743";"04-Nov-18 06:12 AM";"!arrrtip balance";"";"";
"500296853552758785";"ARRR TipBot#1743";"04-Nov-18 06:12 AM";"";"";"";
"496213036806176778";"Krymitus#8743";"04-Nov-18 06:13 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 06:13 AM";"";"";"";
"502711945044951060";"veramae#7854";"04-Nov-18 07:28 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 07:28 AM";"";"";"";
"395093553153310721";"REKT Queen#6380";"04-Nov-18 08:09 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 08:09 AM";"";"";"";
"496422195258458112";"Hanz Mark#9404";"04-Nov-18 08:56 AM";"!arrrtip balance";"";"";
"500296853552758785";"ARRR TipBot#1743";"04-Nov-18 08:56 AM";"";"";"";
"496422195258458112";"Hanz Mark#9404";"04-Nov-18 08:56 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 08:56 AM";"";"";"";
"387486081345519616";"kankanbr#2286";"04-Nov-18 08:56 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 08:56 AM";"";"";"";
"387486081345519616";"kankanbr#2286";"04-Nov-18 08:57 AM";"!arrrtip balance";"";"";
"502703252165361674";"lily#1010";"04-Nov-18 08:57 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"04-Nov-18 08:57 AM";"";"";"";
"500296853552758785";"ARRR TipBot#1743";"04-Nov-18 08:57 AM";"";"";"";
