AuthorID;Author;Date;Content;Attachments;Reactions;
"420286396935438338";"JimD#9272";"06-Dec-19 07:47 PM";"Why is MATIC mooning so hard";"";"";
"420286396935438338";"JimD#9272";"06-Dec-19 07:48 PM";"MATIC is shitcoin next to KMD";"";"";
"459844460625526824";"hyperDEX#6586";"06-Dec-19 07:57 PM";"Because some whales want it done?";"";"";
"459844460625526824";"hyperDEX#6586";"06-Dec-19 07:58 PM";"https://coinmarketcap.com/currencies/hedgetrade/";"";"";
"459844460625526824";"hyperDEX#6586";"06-Dec-19 07:58 PM";"Just like whatever the hell this is";"";"";
"459844460625526824";"hyperDEX#6586";"06-Dec-19 07:58 PM";"But that one is easier to manipulate";"";"";
"459844460625526824";"hyperDEX#6586";"06-Dec-19 07:59 PM";"https://coinmarketcap.com/currencies/mindol/ this is a new rubbish project";"";"";
"420286396935438338";"JimD#9272";"06-Dec-19 08:06 PM";"MATIC is up to 100mil market cap";"";"";
"301766691992371210";"Markus#5464";"06-Dec-19 09:15 PM";"kmd in a rollercoaster running between rank 50 and 70";"";"";
"515535619150184448";"richardt#2807";"06-Dec-19 09:56 PM";"KMD is just a tease. Makes you think there's hope and then crushes it 😄";"";"";
"339387797196505110";"Patrick Crypto#1546";"06-Dec-19 10:09 PM";"Anyone selling CRYPTO(the coin)?";"";"";
"405011811511828481";"Alright#0419";"06-Dec-19 10:13 PM";"what's your offer";"";"";
"339387797196505110";"Patrick Crypto#1546";"06-Dec-19 10:14 PM";"Tough to find any recent trade info so hard to say";"";"";
"405011811511828481";"Alright#0419";"06-Dec-19 10:14 PM";"how much are you looking for?";"";"";
"339387797196505110";"Patrick Crypto#1546";"06-Dec-19 10:15 PM";"I am guessing not a lot since it seems likely to be $$$";"";"";
"339387797196505110";"Patrick Crypto#1546";"06-Dec-19 10:15 PM";"I've picked up dex, and supernet. Missing crypto";"";"";
"405011811511828481";"Alright#0419";"06-Dec-19 10:16 PM";"and the dozen others 😂";"";"";
"339387797196505110";"Patrick Crypto#1546";"06-Dec-19 10:16 PM";"Which dozen are those";"";"";
"405011811511828481";"Alright#0419";"06-Dec-19 10:17 PM";"```
./komodod -pubkey=$pubkey -ac_name=REVS -ac_supply=1300000 -addnode=95.213.238.98 $1 &
./komodod -pubkey=$pubkey -ac_name=SUPERNET -ac_supply=816061 -addnode=95.213.238.98 $1 &
./komodod -pubkey=$pubkey -ac_name=DEX -ac_supply=999999 -addnode=95.213.238.98 $1 &
./komodod -pubkey=$pubkey -ac_name=PANGEA -ac_supply=999999 -addnode=95.213.238.98 $1 &
./komodod -pubkey=$pubkey -ac_name=JUMBLR -ac_supply=999999 -addnode=95.213.238.98 $1 &
./komodod -pubkey=$pubkey -ac_name=BET -ac_supply=999999 -addnode=95.213.238.98 $1 &
./komodod -pubkey=$pubkey -ac_name=CRYPTO -ac_supply=999999 -addnode=95.213.238.98 $1 &
./komodod -pubkey=$pubkey -ac_name=HODL -ac_supply=9999999 -addnode=95.213.238.98 $1 &
./komodod -pubkey=$pubkey -ac_name=MSHARK -ac_supply=1400000 -addnode=95.213.238.98 $1 &
./komodod -pubkey=$pubkey -ac_name=BOTS -ac_supply=999999 -addnode=95.213.238.98 $1 &
./komodod -pubkey=$pubkey -ac_name=MGW -ac_supply=999999 -addnode=95.213.238.98 $1 &
``` not quite a dozen";"";"";
"405011811511828481";"Alright#0419";"06-Dec-19 10:17 PM";"will sell you any of those for the right price";"";"";
"339387797196505110";"Patrick Crypto#1546";"06-Dec-19 10:17 PM";"Some of them seem even more esoteric than crypto";"";"";
"339387797196505110";"Patrick Crypto#1546";"06-Dec-19 10:20 PM";"Still trying to understand the whole system";"";"";
"405011811511828481";"Alright#0419";"06-Dec-19 10:21 PM";"don't";"";"";
"405011811511828481";"Alright#0419";"06-Dec-19 10:21 PM";"only way you can do that is talking directly to jl";"";"";
"405011811511828481";"Alright#0419";"06-Dec-19 10:21 PM";"that graphic that is often passed around for them is wrong";"";"";
"339387797196505110";"Patrick Crypto#1546";"06-Dec-19 10:27 PM";"It makes my head spin";"";"";
