AuthorID;Author;Date;Content;Attachments;Reactions;
"455741312273219595";"jl777c#5810";"10-Apr-19 11:43 AM";"so i guess with such a mechanism, people can write CC contracts using JS and all during runtime";"";"";
"455741312273219595";"jl777c#5810";"10-Apr-19 11:46 AM";"the text.js file cant be a local file for consensus, so just need to push it through opreturns";"";"";
"371114647052615681";"Mylo#8306";"10-Apr-19 12:06 PM";"freaking awesome.  nice work @Deleted User";"";"";
"371114647052615681";"Mylo#8306";"12-Apr-19 02:47 AM";"yep, already browsing options and documentation to accelerate understanding to implement";"";"";
"371114647052615681";"Mylo#8306";"12-Apr-19 02:48 AM";"i won't be deliverying any.  no time to to take on such a project with small market of cc devs atm.";"";"";
"371114647052615681";"Mylo#8306";"12-Apr-19 02:48 AM";"need to concentrate on the training artefacts (docs/diagrams) first.";"";"";
"455741312273219595";"jl777c#5810";"16-May-19 05:37 PM";"to mine too, as there are no limits to what can be in it";"";"😮 (1)";
"371114647052615681";"Mylo#8306";"21-May-19 01:11 AM";"@mrlynch how do you include a go program in a c++ program?";"";"";
"371114647052615681";"Mylo#8306";"21-May-19 01:12 AM";"or c.";"";"";
"371114647052615681";"Mylo#8306";"21-May-19 01:12 AM";"something like:
```
#include <mysql/mysql.h>
#include <stdio.h>
#include <stdlib.h>

then add to your gcc command

-I/usr/local/include/mysql -L/usr/local/lib/mysql -lmysqlclient
```
?";"";"";
"371114647052615681";"Mylo#8306";"21-May-19 01:14 AM";"maybe i'm asking the wrong (exact!) question, but i'd like to be able to include golang inside  c/c++ and access the internals of komodo.";"";"";
"371114647052615681";"Mylo#8306";"21-May-19 01:14 AM";"from go";"";"";
"504735704543395853";"mrlynch#5735";"21-May-19 01:17 AM";"oh.. you mean a wrapper in go?";"";"";
"504735704543395853";"mrlynch#5735";"21-May-19 01:18 AM";"@grewalsatinder is working on it ..checkout kmdgo in his repo";"";"";
"504735704543395853";"mrlynch#5735";"21-May-19 01:18 AM";"https://github.com/satindergrewal/kmdgo";"";"";
"371114647052615681";"Mylo#8306";"21-May-19 01:19 AM";"@mrlynch no not a go wrapper.";"";"";
"371114647052615681";"Mylo#8306";"21-May-19 01:19 AM";"embed golang inside the kmd daemon.";"";"";
"371114647052615681";"Mylo#8306";"21-May-19 01:20 AM";"cclib is a dynamc library.";"";"";
"371114647052615681";"Mylo#8306";"21-May-19 01:20 AM";"we can pile anything into cclib.";"";"";
"371114647052615681";"Mylo#8306";"21-May-19 01:20 AM";"emmanuel is working on js runtime into cclib.   this way, a consensus rules can be written in js.";"";"";
"371114647052615681";"Mylo#8306";"21-May-19 01:21 AM";"so by embedding golang into cclib, consensus rules can be written in go";"";"";
"371114647052615681";"Mylo#8306";"21-May-19 01:22 AM";"hope that makes sense...e.g. cc-dice could be written in go, and other games like that.";"";"";
"504735704543395853";"mrlynch#5735";"21-May-19 01:23 AM";"oh.. i don't know.. haven't reached that lvl yet";"";"";
"504735704543395853";"mrlynch#5735";"21-May-19 01:23 AM";"you over estimate my abilities 😂";"";"";
"504735704543395853";"mrlynch#5735";"21-May-19 01:23 AM";"still a guppy";"";"";
"371114647052615681";"Mylo#8306";"21-May-19 01:23 AM";"haha ok - well...on your travels thru docs/interwebs, can you be mindful of it.   if can be done, i'll learn go 😄";"";"";
"371114647052615681";"Mylo#8306";"21-May-19 01:24 AM";"cheers";"";"";
"504735704543395853";"mrlynch#5735";"21-May-19 01:26 AM";"i deffinitely will.. there are so many things i need/want to learn, it's easy to lose track of";"";"";
"371114647052615681";"Mylo#8306";"21-May-19 01:42 AM";"something to test when more time.";"";"";
"371114647052615681";"Mylo#8306";"21-May-19 01:43 AM";"does it both ways go->C and C->go";"";"";
"371114647052615681";"Mylo#8306";"21-May-19 01:43 AM";"hard to tell if the data structures will be visible.";"";"";
"371114647052615681";"Mylo#8306";"21-May-19 01:49 AM";"removed old link.  ^^ those comments relate to old link.
this one is more recent and uses structs of C
https://karthikkaranth.me/blog/calling-c-code-from-go/";"";"";
"371114647052615681";"Mylo#8306";"21-May-19 01:49 AM";"may be useful in the future.";"";"";
"347922216429813760";"grewalsatinder#9653";"21-May-19 01:52 AM";"Yes, I only looked at using C C++ in golang code
Cclib is a lib file, I guess we can call C funcs in Go code and make a cclib of our own
I don't know about calling go code from C cclib, but pretty sure its similar way.";"";"";
"347922216429813760";"grewalsatinder#9653";"21-May-19 01:53 AM";"I will check on it
Thanks for giving me some short target to focus on";"";"💪 (1)";
"455741312273219595";"jl777c#5810";"13-Jun-19 06:42 PM";"could the code be put into a file to work around all the things that want to parse things using different escape rules?";"";"";
"507209916449292303";"dimxy#2587";"13-Jun-19 09:25 PM";"I tried to parse both strings calling the parser directly from komodod
```
std::string str1 = ""{\""method\"": \""cclib\"", \""params\"": [\""func0\"", \""17\"", \""{\""key\"": \""striiiiiing\""}\""]}"";
std::string str2 = ""{\""method\"": \""cclib\"", \""params\"": [\""func0\"", \""17\"", {\""key\"": \""striiiiiing\""}]}"";
```
so the str1 could not be parsed and str2 was parsed okay. Seems the parser works correctly. It is somewhere else that requires quotes for objects";"";"";
"507209916449292303";"dimxy#2587";"14-Jun-19 09:16 AM";"well, I found how to add the support for parsing VOBJ (with no quotes requirement) in the cclib rpc - made it in my repo.
I can do a PR. 
Are PRs accepted this time?";"";"";
"232679450301431808";"blackjok3r#3181";"14-Jun-19 09:29 AM";"no";"";"";
"455741312273219595";"jl777c#5810";"14-Jun-19 09:34 AM";"PR can be submitted, but until the update is done to master, code freeze is in effect";"";"";
"507209916449292303";"dimxy#2587";"14-Jun-19 09:37 AM";"okay, not a critical issue...";"";"";
"371114647052615681";"Mylo#8306";"16-Aug-19 02:04 PM";"If I wanted to add compression using a c library to data being stored in an oracle, how would I do it using cclib?";"";"";
"455741312273219595";"jl777c#5810";"16-Aug-19 02:08 PM";"it seems you would not need cclib for that, just compress the data before storing it in the oracle";"";"";
"371114647052615681";"Mylo#8306";"16-Aug-19 10:54 PM";"Ok yes probably easier to put it in the client side application.";"";"";
