AuthorID;Author;Date;Content;Attachments;Reactions;
"455021680935436290";"Gateway#3763";"03-Nov-18 02:51 PM";"[dscrd-cz] <regtable> I think";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-18 02:51 PM";"[dscrd-cz] <regtable> That's how u code right?";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-18 02:51 PM";"[dscrd-cz] <Oszy🤪> if it was all bip39 compatible word";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-18 02:51 PM";"[dscrd-cz] <sgt-pot-smoker> i hope whoever wins it posts the seed after so we can all 🤦";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-18 02:52 PM";"[dscrd-cz] <PTYX> Yeah whoever wins should definitely post their method";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-18 02:52 PM";"[dscrd-cz] <regtable> Function a(){} debug(a) works or not guess and guess again";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-18 02:52 PM";"[dscrd-cz] <PTYX> Like @regtable beautiful map";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-18 02:52 PM";"[dscrd-cz] <regtable> Yeah it's madness method";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-18 02:52 PM";"[dscrd-cz] <sgt-pot-smoker> @PTYX  did you make it you say?";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-18 02:53 PM";"[dscrd-cz] <regtable> No the chain made it itself";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-18 02:53 PM";"[dscrd-cz] <PTYX> 
https://cdn.discordapp.com/attachments/447108791306158081/508292577619869698/686bf45f96ce06af9dd5324453868273.jpg";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-18 02:53 PM";"[dscrd-cz] <regtable> New export privkeys format";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-18 02:53 PM";"[dscrd-cz] <PTYX> @sgt-pot-smoker yea I made it last night";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-18 02:53 PM";"[dscrd-cz] <sgt-pot-smoker> u did good dude";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-18 02:53 PM";"[dscrd-cz] <sgt-pot-smoker> XD";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-18 02:54 PM";"[dscrd-cz] <regtable> Have you assessed the conversion rate yet?";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-18 02:54 PM";"[dscrd-cz] <Emmanuel> imagine aliens finding this chat log after 50000 years";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-18 02:54 PM";"[dscrd-cz] <sgt-pot-smoker> 😂";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-18 02:54 PM";"[dscrd-cz] <Iseki> All I got (prob nothing new for you guys) : https://twitter.com/Nina_White_Paws/status/1058732908180070400";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-18 02:54 PM";"[dscrd-cz] <PTYX> Aliens would surely be holding chainzilla and kmd";"";"";
