AuthorID;Author;Date;Content;Attachments;Reactions;
"455021680935436290";"Gateway#3763";"24-Aug-18 08:07 PM";"[dscrdeql] <✌Jellysmash✌> hi there @ghøst";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:15 PM";"[dscrdeql] <SwimedDragon> Good morning to you 😃 Enjoy the coffee";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:18 PM";"[dscrdeql] <✌Jellysmash✌> i there @SwimedDragon";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:18 PM";"[dscrdeql] <✌Jellysmash✌> just firing up the coffee machine";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:18 PM";"[dscrdeql] <✌Jellysmash✌> get it cranked up";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:18 PM";"[dscrdeql] <✌Jellysmash✌> eg fill the water";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:18 PM";"[dscrdeql] <✌Jellysmash✌> make sure enough beans in it";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:18 PM";"[dscrdeql] <✌Jellysmash✌> and the special part.......";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:18 PM";"[dscrdeql] <✌Jellysmash✌> ....press the button";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:19 PM";"[dscrdeql] <✌Jellysmash✌> it does the rest..ie grinds the beans and actually makes it";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:20 PM";"[dscrdeql] <✌Jellysmash✌> also it looks like it's going to rain today";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:20 PM";"[dscrdeql] <✌Jellysmash✌> sydney really needs it";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:20 PM";"[dscrdeql] <✌Jellysmash✌> so  not complaining";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:20 PM";"[dscrdeql] <✌Jellysmash✌> but I do have to get out on the motorscooter in it";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:20 PM";"[dscrdeql] <✌Jellysmash✌> so hopefully won't rain too much";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:21 PM";"[dscrdeql] <✌Jellysmash✌> EQLI price fairly static over last couple of days";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:21 PM";"[dscrdeql] <✌Jellysmash✌> hopefully some action over the weekend";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:45 PM";"[dscrdeql] <✌Jellysmash✌> @Llama-Admin  crushing it in the #off-topic ...raining a storm";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:45 PM";"[dscrdeql] <✌Jellysmash✌> thanks";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:45 PM";"[dscrdeql] <✌Jellysmash✌> rain outside and inside here";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:45 PM";"[dscrdeql] <Cryptoon> https://mobile.twitter.com/teddycleps/status/1033036737336029184";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:45 PM";"[dscrdeql] <✌Jellysmash✌> coool";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:46 PM";"[dscrdeql] <Cryptoon> Will make it rain 100 EQL if KMD wins the vote";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:48 PM";"[dscrdeql] <retrograde7> Hello everyone hope your all well";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:49 PM";"[dscrdeql] <MassimoStyle> Hello @retrograde7";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:54 PM";"[dscrdeql] <SwimedDragon> Lol, I come back to lots of notifications 😃";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:55 PM";"[dscrdeql] <SwimedDragon> But it looks like it's raining here in real life too";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 08:55 PM";"[dscrdeql] <SwimedDragon> Well, going to in a few minutes, I can hear the thunder already";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:09 PM";"[dscrdeql] <✌Jellysmash✌> noice";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:09 PM";"[dscrdeql] <✌Jellysmash✌> I love the sound of thunder";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:10 PM";"[dscrdeql] <✌Jellysmash✌> it's just one of htose sounds";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:10 PM";"[dscrdeql] <SwimedDragon> Yeah, to be honest I don't want it to near, but hearing it in the distance is nice";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:10 PM";"[dscrdeql] <✌Jellysmash✌> that makes me wonder how incredible it is an dhow it happens";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:10 PM";"[dscrdeql] <✌Jellysmash✌> yea, in the distance";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:10 PM";"[dscrdeql] <SwimedDragon> We have a clear view upstairs so watching it is also beautifull";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:10 PM";"[dscrdeql] <✌Jellysmash✌> not cracking down on top of you";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:10 PM";"[dscrdeql] <✌Jellysmash✌> that can be a bit scary";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:11 PM";"[dscrdeql] <SwimedDragon> I was alway's afraid my son would wake up to hail and thunder, but he sleeps through it all";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:11 PM";"[dscrdeql] <SwimedDragon> And he has a room with a big roofwindow, so you can imagine how hard rain and hail on that must sound";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:12 PM";"[dscrdeql] <SwimedDragon> Do you have a lot of thunder storms there?";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:14 PM";"[dscrdeql] <✌Jellysmash✌> not too many";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:14 PM";"[dscrdeql] <✌Jellysmash✌> last time was super close";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:14 PM";"[dscrdeql] <✌Jellysmash✌> sounded like over house";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:14 PM";"[dscrdeql] <✌Jellysmash✌> the windows shook and rattled";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:14 PM";"[dscrdeql] <✌Jellysmash✌> but that was months ago";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:14 PM";"[dscrdeql] <✌Jellysmash✌> still, very impressive when it happens";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:14 PM";"[dscrdeql] <Podmaster> what vote lol";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:15 PM";"[dscrdeql] <Podmaster> hmm... hail and thunder";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:15 PM";"[dscrdeql] <Podmaster> very very frightening indeed";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:15 PM";"[dscrdeql] <✌Jellysmash✌> haha..yep";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:15 PM";"[dscrdeql] <SwimedDragon> Thunder storms have a scary but also a strange thing. When I was little, whenever the thunder was really a lot and closeby, we were sitting downstairs with the whole family. Scary but also a nice feeling of beeing together";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:17 PM";"[dscrdeql] <✌Jellysmash✌> yea, a good family experience";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:17 PM";"[dscrdeql] <✌Jellysmash✌> well,, can be";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:18 PM";"[dscrdeql] <SwimedDragon> If everyone is scared it can be different I'd imagine haha";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:38 PM";"[dscrdeql] <SwimedDragon> Well, time to go to sleep 😃";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:40 PM";"[dscrdeql] <SwimedDragon> Good night sleep well 😃";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 09:48 PM";"[dscrdeql] <Catalyst> Night night guys";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 10:11 PM";"[dscrdeql] <✌Jellysmash✌> good night @Catalyst";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 10:11 PM";"[dscrdeql] <✌Jellysmash✌> have a good sleep...";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 10:11 PM";"[dscrdeql] <✌Jellysmash✌> my favourite catalyst";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 10:11 PM";"[dscrdeql] <✌Jellysmash✌> it's completely cleared up now";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 10:11 PM";"[dscrdeql] <✌Jellysmash✌> it's sunny";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 10:12 PM";"[dscrdeql] <✌Jellysmash✌> an hour ago when I was doing weights in the rain it was sprinkling";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 10:12 PM";"[dscrdeql] <✌Jellysmash✌> now it's almost completely sunny";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 10:12 PM";"[dscrdeql] <✌Jellysmash✌> the best..plants got watered and now for the sun";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 10:25 PM";"[dscrdeql] <ghøst> good night";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 10:27 PM";"[dscrdeql] <✌Jellysmash✌> goo dnight @ghøst";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 10:27 PM";"[dscrdeql] <✌Jellysmash✌> get some zzzzzzz";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 10:27 PM";"[dscrdeql] <✌Jellysmash✌> chat tomorrow";"";"";
"455021680935436290";"Gateway#3763";"24-Aug-18 10:27 PM";"[dscrdeql] <✌Jellysmash✌> dream of green candles";"";"";
"455021680935436290";"Gateway#3763";"25-Aug-18 12:14 AM";"[dscrdeql] <AndronicusBass-Founder> Clocking in ✌ 😃";"";"";
"455021680935436290";"Gateway#3763";"25-Aug-18 12:16 AM";"[dscrdeql] <akomismo> morning guys";"";"";
"455021680935436290";"Gateway#3763";"25-Aug-18 12:54 AM";"[dscrdeql] <x2maano> good morning people";"";"";
"455021680935436290";"Gateway#3763";"25-Aug-18 12:54 AM";"[dscrdeql] <x2maano> hope";"";"";
"455021680935436290";"Gateway#3763";"25-Aug-18 12:54 AM";"[dscrdeql] <x2maano> have a good day";"";"";
